id,imagePath,lat,lng
1,/static/game/photos/PXL_20260414_075237102.PANO.webp,-31.978531,115.817272
2,/static/game/photos/PXL_20260414_075328416.PANO.webp,-31.979061,115.817111
3,/static/game/photos/PXL_20260414_075437485.PANO.webp,-31.979739,115.816733
4,/static/game/photos/PXL_20260414_075607532.PANO.webp,-31.980403,115.817294
5,/static/game/photos/PXL_20260414_075715231.PANO.webp,-31.980967,115.816956
6,/static/game/photos/PXL_20260414_075824269.PANO.webp,-31.981333,115.816628
7,/static/game/photos/PXL_20260414_080006391.PANO.webp,-31.981314,115.816144
8,/static/game/photos/PXL_20260414_080102998.PANO.webp,-31.981786,115.817375
9,/static/game/photos/PXL_20260414_080159708.PANO.webp,-31.982003,115.817961
10,/static/game/photos/PXL_20260414_080933515.PANO.webp,-31.983297,115.818947
11,/static/game/photos/PXL_20260414_081031671.PANO.webp,-31.98335,115.818836
12,/static/game/photos/PXL_20260414_081119283.PANO.webp,-31.983675,115.818972
13,/static/game/photos/PXL_20260414_081234380.PANO.webp,-31.983569,115.819289
14,/static/game/photos/PXL_20260414_081325674.PANO.webp,-31.983508,115.819647
15,/static/game/photos/PXL_20260414_081435355.PANO.webp,-31.983508,115.819647
16,/static/game/photos/PXL_20260414_081624913.PANO.webp,-31.984492,115.819792
17,/static/game/photos/PXL_20260414_081822404.PANO.webp,-31.984719,115.820303
18,/static/game/photos/PXL_20260414_081932653.PANO.webp,-31.9849,115.820928
19,/static/game/photos/PXL_20260414_082011573.PANO.webp,-31.985647,115.820856
20,/static/game/photos/PXL_20260414_082114379.PANO.webp,-31.986131,115.820678
21,/static/game/photos/PXL_20260414_082217217.PANO.webp,-31.985981,115.821664
22,/static/game/photos/PXL_20260414_082530812.PANO.webp,-31.985739,115.820047
23,/static/game/photos/PXL_20260414_082629351.PANO.webp,-31.985417,115.819475
24,/static/game/photos/PXL_20260414_082754367.PANO.webp,-31.985292,115.818553
25,/static/game/photos/PXL_20260414_082859860.PANO.webp,-31.984942,115.818833
26,/static/game/photos/PXL_20260414_083209032.PANO.webp,-31.983292,115.818778
27,/static/game/photos/PXL_20260414_083304980.PANO.webp,-31.982861,115.818781
28,/static/game/photos/PXL_20260414_083455363.PANO.webp,-31.982617,115.818714
29,/static/game/photos/PXL_20260414_083544542.PANO.webp,-31.9828,115.819258
30,/static/game/photos/PXL_20260414_083737627.PANO.webp,-31.982628,115.820303
31,/static/game/photos/PXL_20260414_083920574.PANO.webp,-31.981772,115.819183
32,/static/game/photos/PXL_20260414_084007392.PANO.webp,-31.981186,115.819242
33,/static/game/photos/PXL_20260414_084123485.PANO.webp,-31.980572,115.819517
34,/static/game/photos/PXL_20260414_084206753.PANO.webp,-31.980569,115.819256
35,/static/game/photos/PXL_20260414_084257355.PANO.webp,-31.980569,115.819256
36,/static/game/photos/PXL_20260414_084404215.PANO.webp,-31.980078,115.818867
37,/static/game/photos/PXL_20260414_084454908.PANO.webp,-31.979925,115.819011
38,/static/game/photos/PXL_20260414_084544101.PANO.webp,-31.979914,115.819056
39,/static/game/photos/PXL_20260414_084905297.PANO.webp,-31.979344,115.819056
40,/static/game/photos/PXL_20260414_085135729.PANO.webp,-31.978178,115.819236
41,/static/game/photos/PXL_20260414_085240048.PANO.webp,-31.977514,115.819086
